Timestamp,Libor 1Y,JPY,EUR,SPX,VIX,1Y OIS,Positioning,lev Positioning,Signal
2/26/2014,0.265,0.9768,0.730567,1845.16,14.35,0.096,#N/A,#N/A,#N/A
2/25/2014,0.266,0.97815,0.727511,1845.12,13.67,0.099,194787,-92065,#N/A
2/24/2014,0.268,0.9754,0.728067,1847.61,14.23,0.096,#N/A,#N/A,#N/A
2/21/2014,0.268,0.97535,0.727829,1836.25,14.68,0.095,#N/A,#N/A,#N/A
2/20/2014,0.269,0.97785,0.728943,1839.78,14.79,0.097,#N/A,#N/A,#N/A
2/19/2014,0.267,0.97725,0.728173,1828.75,15.5,0.095,#N/A,#N/A,#N/A
2/18/2014,0.264,0.97685,0.72685,1840.76,13.87,0.094,211249,-96605,#N/A
2/17/2014,0.266,0.9812,0.729501,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2/14/2014,0.267,0.9823,0.730327,1838.63,13.57,0.095,#N/A,#N/A,#N/A
2/13/2014,0.265,0.9788,0.730941,1829.83,14.14,0.093,#N/A,#N/A,#N/A
2/12/2014,0.27,0.97525,0.735592,1819.26,14.3,0.099,#N/A,#N/A,#N/A
2/11/2014,0.274,0.97435,0.733218,1819.75,14.51,0.101,209309,-91647,#N/A
2/10/2014,0.269,0.97795,0.732789,1799.84,15.26,0.097,#N/A,#N/A,#N/A
2/7/2014,0.268,0.9771,0.733407,1797.02,15.29,0.101,#N/A,#N/A,#N/A
2/6/2014,0.278,0.97935,0.735835,1773.43,17.23,0.103,#N/A,#N/A,#N/A
2/5/2014,0.276,0.9858,0.738934,1751.64,19.95,0.101,#N/A,#N/A,#N/A
2/4/2014,0.28,0.9838,0.739672,1755.2,19.11,0.103,182971,-71836,#N/A
2/3/2014,0.279,0.9902,0.739372,1741.89,21.44,0.102,#N/A,#N/A,#N/A
1/31/2014,0.286,0.98005,0.741455,1782.59,18.41,0.105,#N/A,#N/A,#N/A
1/30/2014,0.287,0.97345,0.737681,1794.19,17.29,0.108,#N/A,#N/A,#N/A
1/29/2014,0.292,0.9775,0.731904,1774.2,17.35,0.112,#N/A,#N/A,#N/A
1/28/2014,0.296,0.9712,0.731582,1792.5,15.8,0.115,202396,-62787,#N/A
1/27/2014,0.3,0.9751,0.731422,1781.56,17.42,0.115,#N/A,#N/A,#N/A
1/24/2014,0.307,0.97755,0.731128,1790.29,18.14,0.116,#N/A,#N/A,#N/A
1/23/2014,0.297,0.96835,0.730194,1828.46,13.77,0.114,#N/A,#N/A,#N/A
1/22/2014,0.299,0.9568,0.738144,1844.86,12.84,0.12,#N/A,#N/A,#N/A
1/21/2014,0.295,0.9586,0.737382,1843.8,12.87,0.117,222488,-67802,#N/A
1/20/2014,0.299,0.9599,0.737898,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1/17/2014,0.299,0.95865,0.738498,1838.7,12.44,0.123,#N/A,#N/A,#N/A
1/16/2014,0.3,0.9582,0.734214,1845.89,12.53,0.124,#N/A,#N/A,#N/A
1/15/2014,0.304,0.95645,0.735024,1848.38,12.28,0.128,#N/A,#N/A,#N/A
1/14/2014,0.301,0.95955,0.731021,1838.88,12.28,0.126,223452,-59776,#N/A
1/13/2014,0.297,0.9709,0.731422,1819.2,13.28,0.122,#N/A,#N/A,#N/A
1/10/2014,0.3,0.96015,0.731556,1842.37,12.14,0.126,#N/A,#N/A,#N/A
1/9/2014,0.318,0.9539,0.734835,1838.13,12.89,0.14,#N/A,#N/A,#N/A
1/8/2014,0.32,0.9537,0.736621,1837.49,12.87,0.134,#N/A,#N/A,#N/A
1/7/2014,0.307,0.95585,0.73443,1837.88,12.92,0.129,217813,-50873,#N/A
1/6/2014,0.31,0.9595,0.733783,1826.77,13.55,0.132,#N/A,#N/A,#N/A
1/3/2014,0.313,0.9537,0.735916,1831.37,13.76,0.13,#N/A,#N/A,#N/A
1/2/2014,0.311,0.95455,0.731422,1831.98,14.23,0.128,#N/A,#N/A,#N/A
1/1/2014,0.315,0.95015,0.727061,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
12/31/2013,0.315,0.94955,0.727484,1848.36,13.72,0.127,217049,-52903,#N/A
12/30/2013,0.308,0.95095,0.724401,1841.07,13.56,0.128,#N/A,#N/A,#N/A
12/27/2013,0.311,0.95085,0.727696,1841.4,12.46,0.127,#N/A,#N/A,#N/A
12/26/2013,0.32,0.95415,0.73038,1842.02,12.33,0.138,#N/A,#N/A,#N/A
12/25/2013,0.316,0.95805,0.730994,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
12/24/2013,0.316,0.95815,0.73078,1833.32,12.48,0.133,213938,-50031,#N/A
12/23/2013,0.313,0.9605,0.73014,1827.99,13.04,0.131,#N/A,#N/A,#N/A
12/20/2013,0.309,0.96085,0.731449,1818.32,13.79,0.129,#N/A,#N/A,#N/A
12/19/2013,0.304,0.95925,0.731904,1809.6,14.15,0.13,#N/A,#N/A,#N/A
12/18/2013,0.286,0.95895,0.730727,1810.65,13.8,0.116,#N/A,#N/A,#N/A
12/17/2013,0.284,0.974,0.726322,1781,16.21,0.109,186616,-28854,#N/A
12/16/2013,0.294,0.97075,0.726691,1786.54,16.03,0.114,#N/A,#N/A,#N/A
12/13/2013,0.289,0.9688,0.727643,1775.32,15.76,0.112,#N/A,#N/A,#N/A
12/12/2013,0.288,0.9673,0.727008,1775.5,15.54,0.108,#N/A,#N/A,#N/A
12/11/2013,0.28,0.9762,0.7254,1782.22,15.42,0.106,#N/A,#N/A,#N/A
12/10/2013,0.275,0.9724,0.726691,1802.62,13.91,0.101,190567,-44461,#N/A
12/9/2013,0.273,0.96825,0.727882,1808.37,13.49,0.103,#N/A,#N/A,#N/A
12/6/2013,0.272,0.9717,0.729634,1805.09,13.79,0.103,#N/A,#N/A,#N/A
12/5/2013,0.27,0.98245,0.731663,1785.03,15.08,0.097,#N/A,#N/A,#N/A
12/4/2013,0.268,0.97695,0.735619,1792.81,14.7,0.101,#N/A,#N/A,#N/A
12/3/2013,0.268,0.97545,0.735862,1795.15,14.55,0.099,185835,-43854,#N/A
12/2/2013,0.27,0.9713,0.738471,1800.9,14.23,0.1,#N/A,#N/A,#N/A
11/29/2013,0.269,0.97615,0.735808,1805.81,13.7,0.1,#N/A,#N/A,#N/A
11/28/2013,0.267,0.9773,0.734997,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11/27/2013,0.267,0.97885,0.736431,1807.23,12.98,0.098,#N/A,#N/A,#N/A
11/26/2013,0.268,0.9872,0.736811,1802.75,12.81,0.099,192466,-45668,#N/A
11/25/2013,0.268,0.9835,0.739837,1802.48,12.79,0.095,#N/A,#N/A,#N/A
11/22/2013,0.266,0.98745,0.737545,1804.76,12.26,0.095,#N/A,#N/A,#N/A
11/21/2013,0.264,0.98855,0.74173,1795.85,12.66,0.094,#N/A,#N/A,#N/A
11/20/2013,0.263,0.9997,0.744075,1781.37,13.4,0.093,#N/A,#N/A,#N/A
11/19/2013,0.276,0.9985,0.73858,1787.87,13.39,0.104,194071,-45891,#N/A
11/18/2013,0.274,1,0.740467,1791.53,13.1,0.101,#N/A,#N/A,#N/A
11/15/2013,0.274,0.99815,0.740988,1798.18,12.19,0.101,#N/A,#N/A,#N/A
11/14/2013,0.278,0.9998,0.74297,1790.62,12.37,0.105,#N/A,#N/A,#N/A
11/13/2013,0.288,1.00765,0.741482,1782,12.52,0.113,#N/A,#N/A,#N/A
11/12/2013,0.291,1.00365,0.744269,1767.69,12.82,0.115,194374,-44368,#N/A
11/11/2013,0.285,1.00855,0.745907,1771.89,12.53,#N/A,#N/A,#N/A,#N/A
11/8/2013,0.286,1.00935,0.747859,1770.61,12.9,0.109,#N/A,#N/A,#N/A
11/7/2013,0.279,1.0195,0.745184,1747.15,13.91,0.106,#N/A,#N/A,#N/A
11/6/2013,0.281,1.0136,0.740056,1770.49,12.67,0.109,#N/A,#N/A,#N/A
11/5/2013,0.285,1.01515,0.742143,1762.97,13.27,0.114,195339,-46267,#N/A
11/4/2013,0.285,1.01415,0.739891,1767.93,12.93,0.113,#N/A,#N/A,#N/A
11/1/2013,0.289,1.0133,0.741427,1761.64,13.28,0.115,#N/A,#N/A,#N/A
10/31/2013,0.292,1.01675,0.736133,1756.54,13.75,0.115,#N/A,#N/A,#N/A
10/30/2013,0.294,1.0151,0.728014,1763.31,13.65,0.119,#N/A,#N/A,#N/A
10/29/2013,0.294,1.01845,0.727511,1771.95,13.41,0.116,203861,-41608,#N/A
10/28/2013,0.296,1.02375,0.725453,1762.11,13.31,0.119,#N/A,#N/A,#N/A
10/25/2013,0.293,1.0265,0.724375,1759.77,13.09,0.115,#N/A,#N/A,#N/A
10/24/2013,0.297,1.028,0.724638,1752.07,13.2,0.118,#N/A,#N/A,#N/A
10/23/2013,0.299,1.0269,0.725874,1746.38,13.42,0.117,#N/A,#N/A,#N/A
10/22/2013,0.292,1.01895,0.72561,1754.67,13.33,0.117,190863,-40502,#N/A
10/21/2013,0.299,1.0184,0.730861,1744.66,13.16,0.126,#N/A,#N/A,#N/A
10/18/2013,0.304,1.02315,0.730754,1744.5,13.04,0.127,#N/A,#N/A,#N/A
10/17/2013,0.306,1.02135,0.731235,1733.15,13.48,0.126,#N/A,#N/A,#N/A
10/16/2013,0.319,1.01255,0.738853,1721.54,14.71,0.132,#N/A,#N/A,#N/A
10/15/2013,0.329,1.01865,0.739454,1698.06,18.66,0.136,178017,-40072,#N/A
10/14/2013,0.328,1.01445,0.737382,1710.14,16.07,#N/A,#N/A,#N/A,#N/A
10/11/2013,0.332,1.01445,0.738443,1703.2,15.72,0.131,#N/A,#N/A,#N/A
10/10/2013,0.326,1.01875,0.739645,1692.56,16.48,0.131,#N/A,#N/A,#N/A
10/9/2013,0.339,1.02725,0.739426,1656.4,19.6,0.134,#N/A,#N/A,#N/A
10/8/2013,0.35,1.0322,0.736757,1655.45,20.34,0.137,177905,-46335,#N/A
10/7/2013,0.322,1.034,0.736269,1676.12,19.41,0.126,#N/A,#N/A,#N/A
10/4/2013,0.315,1.0259,0.737572,1690.5,16.74,0.127,#N/A,#N/A,#N/A
10/3/2013,0.311,1.02815,0.734322,1678.66,17.67,0.128,#N/A,#N/A,#N/A
10/2/2013,0.315,1.02715,0.736458,1693.87,16.6,0.128,#N/A,#N/A,#N/A
10/1/2013,0.311,1.02045,0.739317,1695,15.54,0.132,188283,-50102,#N/A
9/30/2013,0.317,1.018,0.739317,1681.55,16.6,0.132,#N/A,#N/A,#N/A
9/27/2013,0.315,1.0177,0.739536,1691.75,15.46,0.131,#N/A,#N/A,#N/A
9/26/2013,0.315,1.0102,0.741345,1698.67,14.06,0.134,#N/A,#N/A,#N/A
9/25/2013,0.314,1.01585,0.739317,1692.77,14.01,0.129,#N/A,#N/A,#N/A
9/24/2013,0.314,1.01285,0.742198,1697.42,14.08,0.129,196353,-52447,#N/A
9/23/2013,0.309,1.01165,0.741125,1701.84,14.31,0.129,#N/A,#N/A,#N/A
9/20/2013,0.313,1.00685,0.739426,1709.91,13.12,0.128,#N/A,#N/A,#N/A
9/19/2013,0.314,1.0055,0.739098,1722.34,13.16,0.127,#N/A,#N/A,#N/A
9/18/2013,0.316,1.021,0.739536,1725.52,13.59,0.132,#N/A,#N/A,#N/A
9/17/2013,0.322,1.0089,0.748559,1704.76,14.53,0.138,198476,-74451,#N/A
9/16/2013,0.326,1.0093,0.749963,1697.6,14.38,0.14,#N/A,#N/A,#N/A
9/13/2013,0.342,1.0062,0.752219,1687.99,14.16,0.15,#N/A,#N/A,#N/A
9/12/2013,0.343,1.0045,0.751936,1683.42,14.29,0.149,#N/A,#N/A,#N/A
9/11/2013,0.339,1.0012515,0.75123,1689.13,13.82,0.153,#N/A,#N/A,#N/A
9/10/2013,0.344,0.9959,0.753665,1683.99,14.53,0.157,194487,-89766,#N/A
9/9/2013,0.338,1.00425,0.754432,1671.71,15.63,0.149,#N/A,#N/A,#N/A
9/6/2013,0.341,1.00895,0.758725,1655.17,15.85,0.158,#N/A,#N/A,#N/A
9/5/2013,0.363,0.99875,0.762195,1655.08,15.77,0.172,#N/A,#N/A,#N/A
9/4/2013,0.355,1.0024,0.757088,1653.08,15.88,0.161,#N/A,#N/A,#N/A
9/3/2013,0.344,1.0042,0.759301,1639.77,16.61,0.153,183652,-84700,#N/A
9/2/2013,0.348,1.00665,0.758035,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8/30/2013,0.34,1.01865,0.756287,1632.97,17.01,0.147,#N/A,#N/A,#N/A
8/29/2013,0.344,1.0168,0.75523,1638.17,16.81,0.152,#N/A,#N/A,#N/A
8/28/2013,0.344,1.0242,0.749625,1634.96,16.49,0.152,#N/A,#N/A,#N/A
8/27/2013,0.338,1.0306,0.746659,1630.48,16.77,0.149,184608,-80095,#N/A
8/26/2013,0.341,1.0151,0.748027,1656.78,14.99,0.151,#N/A,#N/A,#N/A
8/23/2013,0.343,1.01275,0.747272,1663.5,13.98,0.156,#N/A,#N/A,#N/A
8/22/2013,0.354,1.0129,0.748727,1656.96,14.76,0.161,#N/A,#N/A,#N/A
8/21/2013,0.348,1.0237,0.748699,1642.8,15.94,0.146,#N/A,#N/A,#N/A
8/20/2013,0.337,1.02795,0.745323,1652.35,14.91,0.138,192135,-72259,#N/A
8/19/2013,0.344,1.02495,0.749906,1646.06,15.1,0.144,#N/A,#N/A,#N/A
8/16/2013,0.338,1.0253,0.750216,1655.83,14.37,0.138,#N/A,#N/A,#N/A
8/15/2013,0.34,1.027,0.749176,1661.32,14.73,0.141,#N/A,#N/A,#N/A
8/14/2013,0.333,1.01905,0.754375,1685.39,13.04,0.137,#N/A,#N/A,#N/A
8/13/2013,0.336,1.01825,0.754034,1694.16,12.31,0.138,207342,-80306,#N/A
8/12/2013,0.327,1.03195,0.751851,1689.47,12.81,0.128,#N/A,#N/A,#N/A
8/9/2013,0.325,1.0393,0.749457,1691.42,13.41,0.132,#N/A,#N/A,#N/A
8/8/2013,0.324,1.03395,0.7473,1697.48,12.73,0.132,#N/A,#N/A,#N/A
8/7/2013,0.324,1.03805,0.749766,1690.91,12.98,0.13,#N/A,#N/A,#N/A
8/6/2013,0.328,1.02305,0.751512,1697.37,12.72,0.133,214907,-76466,#N/A
8/5/2013,0.329,1.0172,0.754233,1707.14,11.84,0.133,#N/A,#N/A,#N/A
8/2/2013,0.326,1.01045,0.75287,1709.67,11.98,0.13,#N/A,#N/A,#N/A
8/1/2013,0.336,1.00455,0.757174,1706.87,12.94,0.142,#N/A,#N/A,#N/A
7/31/2013,0.333,1.02175,0.751738,1685.73,13.45,0.139,#N/A,#N/A,#N/A
7/30/2013,0.332,1.02005,0.753977,1685.96,13.39,0.137,216688,-66806,#N/A
7/29/2013,0.333,1.02085,0.754006,1685.33,13.39,0.139,#N/A,#N/A,#N/A
7/26/2013,0.333,1.01755,0.753069,1691.65,12.72,0.14,#N/A,#N/A,#N/A
7/25/2013,0.333,1.0071,0.753182,1690.25,12.97,0.143,#N/A,#N/A,#N/A
7/24/2013,0.348,0.99745,0.757547,1685.94,13.18,0.147,#N/A,#N/A,#N/A
7/23/2013,0.342,1.0057,0.756229,1692.39,12.66,0.144,214640,-71658,#N/A
7/22/2013,0.338,1.00335,0.758409,1695.53,12.29,0.141,#N/A,#N/A,#N/A
7/19/2013,0.335,0.9935,0.76089,1692.09,12.54,0.14,#N/A,#N/A,#N/A
7/18/2013,0.337,0.9958,0.762777,1689.37,13.77,0.141,#N/A,#N/A,#N/A
7/17/2013,0.334,1.00415,0.761905,1680.91,13.78,0.139,#N/A,#N/A,#N/A
7/16/2013,0.341,1.00915,0.759763,1676.26,14.42,0.146,200328,-66058,#N/A
7/15/2013,0.35,1.00135,0.76555,1682.5,13.79,0.151,#N/A,#N/A,#N/A
7/12/2013,0.359,1.00785,0.765228,1680.19,13.84,0.15,#N/A,#N/A,#N/A
7/11/2013,0.343,1.0105,0.763563,1675.02,14.01,0.15,#N/A,#N/A,#N/A
7/10/2013,0.353,1.00335,0.770654,1652.62,14.21,0.155,#N/A,#N/A,#N/A
7/9/2013,0.358,0.98855,0.782411,1652.32,14.35,0.158,192781,-59394,#N/A
7/8/2013,0.36,0.99045,0.777001,1640.46,14.78,0.158,#N/A,#N/A,#N/A
7/5/2013,0.386,0.9881,0.779332,1631.89,14.89,0.169,#N/A,#N/A,#N/A
7/4/2013,0.363,0.99955,0.774383,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7/3/2013,0.382,1.00085,0.768728,1615.41,16.2,0.162,#N/A,#N/A,#N/A
7/2/2013,0.367,0.9937,0.770475,1614.08,16.44,0.151,179796,-50712,#N/A
7/1/2013,0.363,1.00335,0.765462,1614.96,16.37,0.154,#N/A,#N/A,#N/A
6/28/2013,0.359,1.00875,0.76864,1606.28,16.86,0.158,#N/A,#N/A,#N/A
6/27/2013,0.356,1.01675,0.767018,1613.2,16.86,0.162,#N/A,#N/A,#N/A
6/26/2013,0.37,1.02305,0.768521,1603.26,17.21,0.172,#N/A,#N/A,#N/A
6/25/2013,0.396,1.02245,0.764234,1588.03,18.47,0.179,179353,-42816,#N/A
6/24/2013,0.399,1.0232,0.762282,1573.09,20.11,0.17,#N/A,#N/A,#N/A
6/21/2013,0.35,1.02145,0.762021,1592.43,18.9,0.158,#N/A,#N/A,#N/A
6/20/2013,0.344,1.0279,0.75643,1588.19,20.49,0.144,#N/A,#N/A,#N/A
6/19/2013,0.322,1.03655,0.752191,1628.93,16.64,0.131,#N/A,#N/A,#N/A
6/18/2013,0.313,1.049,0.746603,1651.81,16.61,0.127,224242,-89233,#N/A
6/17/2013,0.314,1.0581,0.748027,1639.04,16.8,0.124,#N/A,#N/A,#N/A
6/14/2013,0.317,1.06285,0.749232,1626.73,17.15,0.126,#N/A,#N/A,#N/A
6/13/2013,0.328,1.0485,0.747664,1636.36,16.41,0.138,#N/A,#N/A,#N/A
6/12/2013,0.34,1.04135,0.749766,1612.52,18.59,0.142,#N/A,#N/A,#N/A
6/11/2013,0.346,1.0414,0.751033,1626.13,17.07,0.141,213411,-92569,#N/A
6/10/2013,0.34,1.0125,0.754318,1642.81,15.44,0.142,#N/A,#N/A,#N/A
6/7/2013,0.305,1.02515,0.756258,1643.38,15.14,0.139,#N/A,#N/A,#N/A
6/6/2013,0.305,1.03135,0.754916,1622.56,16.63,0.139,#N/A,#N/A,#N/A
6/5/2013,0.305,1.00945,0.763709,1608.9,17.5,0.135,#N/A,#N/A,#N/A
6/4/2013,0.305,0.99975,0.764497,1631.38,16.27,0.14,226266,-95323,#N/A
6/3/2013,0.305,1.0046,0.76476,1640.42,16.28,0.145,#N/A,#N/A,#N/A
5/31/2013,0.335,0.99515,0.76929,1630.74,16.3,0.145,#N/A,#N/A,#N/A
5/30/2013,0.336,0.99275,0.766284,1654.41,14.53,0.141,#N/A,#N/A,#N/A
5/29/2013,0.338,0.98835,0.772738,1648.36,14.83,0.146,#N/A,#N/A,#N/A
5/28/2013,0.341,0.9768,0.777847,1660.06,14.48,0.136,239949,-97960,#N/A
5/27/2013,0.318,0.99055,0.773306,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5/24/2013,0.318,0.9873,0.773306,1649.6,13.99,0.129,#N/A,#N/A,#N/A
5/23/2013,0.317,0.98015,0.773036,1650.51,14.07,0.132,#N/A,#N/A,#N/A
5/22/2013,0.315,0.9694,0.777726,1655.35,13.82,0.128,#N/A,#N/A,#N/A
5/21/2013,0.311,0.97565,0.774803,1669.16,13.37,0.126,236828,-88920,#N/A
5/20/2013,0.31,0.9778,0.776187,1666.29,13.02,0.129,#N/A,#N/A,#N/A
5/17/2013,0.318,0.9689,0.778877,1667.47,12.45,0.134,#N/A,#N/A,#N/A
5/16/2013,0.307,0.97795,0.776277,1650.47,13.07,0.129,#N/A,#N/A,#N/A
5/15/2013,0.31,0.97815,0.775976,1658.78,12.81,0.131,#N/A,#N/A,#N/A
5/14/2013,0.312,0.9769,0.773994,1650.34,12.77,0.132,221576,-78170,#N/A
5/13/2013,0.306,0.98205,0.770654,1633.77,12.55,0.131,#N/A,#N/A,#N/A
5/10/2013,0.306,0.9841,0.769645,1633.7,12.59,0.128,#N/A,#N/A,#N/A
5/9/2013,0.302,0.99395,0.766665,1626.67,13.13,0.128,#N/A,#N/A,#N/A
5/8/2013,0.301,1.01005,0.760312,1632.69,12.66,0.126,#N/A,#N/A,#N/A
5/7/2013,0.303,1.00995,0.764614,1625.96,12.83,0.126,210979,-66346,#N/A
5/6/2013,0.3,1.00655,0.76476,1617.5,12.66,0.126,#N/A,#N/A,#N/A
5/3/2013,0.301,1.00975,0.762486,1614.42,12.85,0.128,#N/A,#N/A,#N/A
5/2/2013,0.292,1.02075,0.765433,1597.59,13.59,0.122,#N/A,#N/A,#N/A
5/1/2013,0.294,1.0268,0.758754,1582.7,14.49,0.124,#N/A,#N/A,#N/A
4/30/2013,0.296,1.02645,0.759474,1597.57,13.52,0.126,209275,-57306,#N/A
4/29/2013,0.295,1.02285,0.763388,1593.61,13.71,0.123,#N/A,#N/A,#N/A
4/26/2013,0.306,1.0199,0.767548,1582.24,13.61,0.129,#N/A,#N/A,#N/A
4/25/2013,0.307,1.00755,0.768462,1585.16,13.62,0.132,#N/A,#N/A,#N/A
4/24/2013,0.306,1.00515,0.768285,1578.79,13.61,0.136,#N/A,#N/A,#N/A
4/23/2013,0.308,1.00535,0.76926,1578.78,13.48,0.137,206843,-67975,#N/A
4/22/2013,0.31,1.00785,0.765287,1562.5,14.39,0.136,#N/A,#N/A,#N/A
4/19/2013,0.313,1.0047,0.766166,1555.25,14.97,0.136,#N/A,#N/A,#N/A
4/18/2013,0.312,1.0184,0.766166,1541.61,17.56,0.133,#N/A,#N/A,#N/A
4/17/2013,0.316,1.01825,0.76743,1552.01,16.51,0.135,#N/A,#N/A,#N/A
4/16/2013,0.317,1.02515,0.758869,1574.57,13.96,0.132,219008,-69576,#N/A
4/15/2013,0.319,1.03875,0.767077,1552.36,17.27,0.132,#N/A,#N/A,#N/A
4/12/2013,0.319,1.01645,0.76266,1588.85,12.06,0.133,#N/A,#N/A,#N/A
4/11/2013,0.314,1.00275,0.763184,1593.37,12.24,0.132,#N/A,#N/A,#N/A
4/10/2013,0.317,1.0023,0.765111,1587.73,12.36,0.134,#N/A,#N/A,#N/A
4/9/2013,0.32,1.0098,0.764409,1568.61,12.84,0.134,210428,-63457,#N/A
4/8/2013,0.325,1.00605,0.768699,1563.07,13.19,0.135,#N/A,#N/A,#N/A
4/5/2013,0.319,1.02525,0.769793,1553.28,13.92,0.135,#N/A,#N/A,#N/A
4/4/2013,0.324,1.0381,0.773066,1559.98,13.89,0.137,#N/A,#N/A,#N/A
4/3/2013,0.33,1.07425,0.77815,1553.69,14.21,0.14,#N/A,#N/A,#N/A
4/2/2013,0.34,1.07055,0.780062,1570.25,12.78,0.145,217546,-81920,#N/A
4/1/2013,0.349,1.07165,0.778301,1562.17,13.58,0.144,#N/A,#N/A,#N/A
3/29/2013,0.35,1.06135,0.780001,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
3/28/2013,0.35,1.0619,0.780305,1569.19,12.7,0.144,#N/A,#N/A,#N/A
3/27/2013,0.355,1.0585,0.782442,1562.85,13.15,0.149,#N/A,#N/A,#N/A
3/26/2013,0.356,1.0585,0.777545,1563.77,12.77,0.154,213889,-76504,#N/A
3/25/2013,0.353,1.0622,0.778089,1551.69,13.74,0.152,#N/A,#N/A,#N/A
3/22/2013,0.358,1.05805,0.769971,1556.89,13.57,0.152,#N/A,#N/A,#N/A
3/21/2013,0.35,1.0537,0.775314,1545.8,13.99,0.149,#N/A,#N/A,#N/A
3/20/2013,0.348,1.0415,0.773246,1558.71,12.67,0.148,#N/A,#N/A,#N/A
3/19/2013,0.345,1.05175,0.776247,1548.34,14.39,0.15,204873,-67995,#N/A
3/18/2013,0.326,1.05065,0.771843,1552.1,13.36,0.141,#N/A,#N/A,#N/A
3/15/2013,0.32,1.04945,0.76476,1560.7,11.3,0.142,#N/A,#N/A,#N/A
3/14/2013,0.319,1.0407,0.768935,1563.23,11.3,0.144,#N/A,#N/A,#N/A
3/13/2013,0.314,1.04035,0.771545,1554.52,11.83,0.141,#N/A,#N/A,#N/A
3/12/2013,0.314,1.04095,0.767224,1552.48,12.27,0.141,191530,-80037,#N/A
3/11/2013,0.314,1.03835,0.766607,1556.22,11.56,0.141,#N/A,#N/A,#N/A
3/8/2013,0.314,1.0408,0.768876,1551.18,12.59,0.143,#N/A,#N/A,#N/A
3/7/2013,0.314,1.0542,0.76298,1544.26,13.06,0.138,#N/A,#N/A,#N/A
3/6/2013,0.31,1.06305,0.771218,1541.46,13.53,0.139,#N/A,#N/A,#N/A
3/5/2013,0.31,1.07185,0.766195,1539.79,13.48,0.139,179271,-78448,#N/A
3/4/2013,0.314,1.07005,0.767666,1525.2,14.01,0.138,#N/A,#N/A,#N/A
3/1/2013,0.314,1.06915,0.767961,1518.2,15.36,0.136,#N/A,#N/A,#N/A
2/28/2013,0.321,1.0801,0.765902,1514.68,15.51,0.14,#N/A,#N/A,#N/A
2/27/2013,0.332,1.08475,0.761093,1515.99,14.73,0.139,#N/A,#N/A,#N/A
2/26/2013,0.328,1.08815,0.765609,1496.94,16.87,0.14,201661,-97483,#N/A
2/25/2013,0.319,1.09345,0.76555,1487.85,18.99,0.142,#N/A,#N/A,#N/A
2/22/2013,0.32,1.07035,0.758121,1515.6,14.17,0.14,#N/A,#N/A,#N/A
2/21/2013,0.324,1.0743,0.758208,1502.42,15.22,0.143,#N/A,#N/A,#N/A
2/20/2013,0.327,1.06785,0.752955,1511.95,14.68,0.146,#N/A,#N/A,#N/A
2/19/2013,0.331,1.06915,0.746965,1530.94,12.31,0.146,211508,-97874,#N/A
2/18/2013,0.335,1.0643,0.74898,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2/15/2013,0.335,1.0695,0.748307,1519.79,12.46,0.147,#N/A,#N/A,#N/A
2/14/2013,0.331,1.07705,0.748447,1521.38,12.66,0.145,#N/A,#N/A,#N/A
2/13/2013,0.338,1.0701,0.743301,1520.33,12.98,0.146,#N/A,#N/A,#N/A
2/12/2013,0.334,1.0693,0.743273,1519.43,12.64,0.145,219217,-104913,#N/A
2/11/2013,0.331,1.0644,0.745907,1517.01,12.94,0.141,#N/A,#N/A,#N/A
2/8/2013,0.326,1.0784,0.748223,1517.93,13.02,0.136,#N/A,#N/A,#N/A
2/7/2013,0.327,1.06875,0.746464,1509.39,13.5,0.135,#N/A,#N/A,#N/A
2/6/2013,0.328,1.06885,0.739508,1512.12,13.41,0.132,#N/A,#N/A,#N/A
2/5/2013,0.339,1.0687,0.736187,1511.29,13.72,0.14,225817,-96981,#N/A
2/4/2013,0.337,1.08315,0.739973,1495.71,14.67,0.136,#N/A,#N/A,#N/A
2/1/2013,0.335,1.07765,0.733138,1513.17,12.9,0.138,#N/A,#N/A,#N/A
1/31/2013,0.341,1.09235,0.736431,1498.11,14.28,0.142,#N/A,#N/A,#N/A
1/30/2013,0.338,1.0982,0.737028,1501.96,14.32,0.144,#N/A,#N/A,#N/A
1/29/2013,0.346,1.10205,0.741153,1507.84,13.31,0.145,245427,-100136,#N/A
1/28/2013,0.354,1.10145,0.743163,1500.18,13.57,0.154,#N/A,#N/A,#N/A
1/25/2013,0.344,1.0998,0.742859,1502.96,12.89,0.145,#N/A,#N/A,#N/A
1/24/2013,0.327,1.1064,0.747608,1494.82,12.69,0.135,#N/A,#N/A,#N/A
1/23/2013,0.325,1.12735,0.750864,1494.81,12.46,0.131,#N/A,#N/A,#N/A
1/22/2013,0.328,1.12695,0.750666,1492.56,12.43,0.132,233370,-103601,#N/A
1/21/2013,0.334,1.11545,0.751117,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
